Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2021-12-15,601.0,596.0,597.0,600.0,21827730.0,594.3065795898438,600.0,601.4583479091053,602.603436099363,-1.0588491354403686,-0.3418187467911941,-0.7170303886491745,22.222222222222257,36.88271604938284,609.3646138101158,602.6,595.8353861898843,0
2021-12-16,605.0,601.0,605.0,605.0,21809022.0,602.0183715820312,605.0,602.6388986060703,603.0391749903879,-0.47185419845709475,-0.3678258371243742,-0.10402836133272053,27.77777777777781,28.086419753086542,607.0596442562786,602.0,596.9403557437214,0
2021-12-17,607.0,599.0,601.0,607.0,24105733.0,604.008544921875,607.0,604.0925990707135,603.7593249921356,0.1674000688826709,-0.2607806559229652,0.42818072480563607,44.44444444444448,31.481481481481598,608.5449165983146,602.4,596.2550834016854,0
2021-12-20,607.0,598.0,607.0,598.0,21381070.0,595.0528564453125,598.0,602.061732713809,602.7121749935654,-0.640408893445283,-0.33670630342742874,-0.3037025900178542,40.74074074074077,37.65432098765444,608.8880180586834,601.8,594.7119819413165,1
2021-12-21,600.0,595.0,597.0,597.0,17001461.0,594.0578002929688,597.0,600.3744884758727,601.6735977220081,-1.232363369865766,-0.5158377167150963,-0.7165256531506696,28.518518518518547,37.90123456790135,609.2587530817708,601.4,593.5412469182291,1
2021-12-22,601.0,598.0,598.0,600.0,9831802.0,597.0430297851562,600.0,600.2496589839151,601.3693072270976,-1.1403638393566098,-0.6407429412433989,-0.49962089811321087,19.259259259259288,29.50617283950628,609.2587530817708,601.4,593.5412469182291,1
2021-12-23,608.0,602.0,607.0,606.0,16654439.0,603.013427734375,606.0,602.16643932261,602.2112513676253,-0.24342505325296315,-0.5612793636453117,0.31785431039234857,40.000000000000036,29.25925925925937,609.8559069762009,601.6,593.3440930237991,1
2021-12-24,609.0,604.0,606.0,604.0,11059689.0,601.0233154296875,604.0,602.7776262150734,602.5364783916934,0.045644545084655874,-0.4398945818993182,0.48553912698397406,56.984126984127016,38.747795414462196,607.9282032302755,601.0,594.0717967697245,1
2021-12-27,610.0,604.0,604.0,606.0,16259872.0,603.013427734375,606.0,603.8517508100489,603.1662095932037,0.4820868497903348,-0.2554982955613876,0.7375851453517224,70.31746031746034,55.76719576719588,609.7105555338564,602.6,595.4894444661436,1
2021-12-28,615.0,610.0,610.0,615.0,33892718.0,611.9691162109375,615.0,607.5678338733659,605.3178078489848,1.911493216379995,0.17790000682688895,1.733593209553106,79.20634920634923,68.83597883597895,616.0305645819386,606.2,596.3694354180615,1
2021-12-29,619.0,614.0,615.0,616.0,24518766.0,612.9641723632812,616.0,610.3785559155773,607.2600246037148,2.823266593269068,0.7069733241153247,2.1162932691537435,86.94444444444447,78.82275132275144,619.4876161703353,609.4,599.3123838296647,1
2021-12-30,620.0,615.0,619.0,615.0,19681276.0,611.9691162109375,615.0,611.9190372770515,608.6672928575848,3.118370652124213,1.1892527897171024,1.9291178624071106,89.1666666666667,85.10582010582021,621.4293694820192,611.2,600.9706305179809,1
2022-01-03,632.0,618.0,619.0,631.0,69089158.0,627.8902587890625,631.0,618.279358184701,612.7277850652966,5.2695491205697635,2.005312055887635,3.2642370646821286,88.2657657657658,88.12562562562574,632.729476122915,616.6,600.470523877085,1
2022-01-04,656.0,644.0,645.0,656.0,79434666.0,652.7670288085938,656.0,630.8529054564673,620.59546050797,9.634786695099706,3.5312069837300495,6.103579711369656,92.43243243243246,89.95495495495508,658.4144621202321,626.6,594.785537879768,0
2022-01-05,669.0,646.0,669.0,650.0,69593809.0,646.796630859375,650.0,637.2352703043115,625.9417404156118,11.058401198602496,5.036645826704539,6.0217553718979575,89.64636278069118,90.1148536596299,667.4608918961067,633.6,599.7391081038934,0
2022-01-06,646.0,636.0,638.0,644.0,53210211.0,640.826171875,644.0,639.4901802028743,629.225060340046,10.641535186495162,6.157623698662663,4.483911487832499,77.72675086107927,86.60184869140106,668.5230284929715,639.2,609.8769715070285,1
2022-01-07,646.0,632.0,643.0,634.0,38249908.0,630.87548828125,634.0,637.6601201352495,630.0932311873104,8.60314209405692,6.646727377741515,1.9564147163154058,59.77803291236132,75.71704885137734,661.8467503830224,643.0,624.1532496169776,1
2022-01-10,645.0,627.0,628.0,643.0,38289770.0,639.8311157226562,643.0,639.4400800901664,632.4399164259812,8.179799363723646,6.953341774937941,1.2264575887857045,54.54150369404612,64.015429155829,660.1295621116242,645.4,630.6704378883758,1
2022-01-11,651.0,639.0,646.0,651.0,33196585.0,647.7916870117188,651.0,643.2933867267776,635.8144770758028,8.619326312919043,7.286538682534162,1.332787630384881,56.45292560546803,56.92415407062526,656.5720992437684,644.4,632.2279007562315,1
2022-01-12,660.0,650.0,657.0,660.0,38860063.0,656.747314453125,660.0,648.8622578178517,640.2118448802023,9.692916169557066,7.767814179938743,1.925101989618323,68.84608799863042,59.94683909938163,663.7712406004937,646.4,629.0287593995063,1
2022-01-13,662.0,655.0,658.0,661.0,38137411.0,657.7423706054688,661.0,652.9081718785678,643.9915094474383,10.047595042489661,8.223770352448927,1.823824690040734,78.30659536541894,67.86853632317256,670.3290038725801,649.8,629.2709961274198,1
2022-01-14,673.0,661.0,673.0,672.0,95200777.0,668.6881713867188,672.0,659.2721145857118,649.0839622751768,11.2708583154714,8.833187945053421,2.4376703704179796,88.49104859335044,78.54791065246668,677.0203975494941,657.4,637.7796024505059,0
2022-01-17,688.0,678.0,685.0,683.0,59614236.0,679.6339721679688,683.0,667.1814097238079,655.250514588781,12.965320367692357,9.659614429581207,3.3057059381111493,91.31436371174753,86.0373358901724,687.4762315624769,665.4,643.3237684375231,0
2022-01-18,681.0,662.0,678.0,662.0,43593330.0,658.7374877929688,662.0,665.4542731492053,656.4776937544572,10.650310822652614,9.857753708195489,0.7925571144571251,82.33547160845812,87.38029463785212,685.2453960000865,667.6,649.9546039999135,0
2022-01-19,660.0,651.0,652.0,654.0,40381333.0,650.7769165039062,654.0,661.6361820994701,656.0272039809195,7.728038643885611,9.431810695333514,-1.7037720514479027,64.48087431693996,79.37690321238195,686.583161298471,666.4,646.2168387015289,0
2022-01-20,657.0,646.0,650.0,651.0,46474584.0,647.7916870117188,651.0,658.0907880663134,655.1131668934796,5.226531782262214,8.590754912719254,-3.36422313045704,46.99453551912575,64.60362714817468,688.016943070601,664.4,640.783056929399,0
2022-01-21,646.0,637.0,644.0,641.0,49577684.0,637.8409423828125,641.0,652.3938587108756,652.5471365492106,2.1662130512914928,7.305846540433701,-5.139633489142208,30.483231543983777,47.31954712668323,686.4106362920061,658.2,629.989363707994,0
2022-01-24,655.0,637.0,639.0,653.0,47134502.0,649.7817993164062,653.0,652.5959058072505,652.629475358445,1.8037692885601473,6.20543109005899,-4.401661801498843,26.186649523197318,34.554805528769016,665.6699665923755,652.2,638.7300334076245,0
2022-01-25,645.0,638.0,643.0,641.0,52318736.0,637.8409423828125,641.0,648.7306038715003,650.5150252932732,-0.07699427302736694,4.948946017441719,-5.0259402904690855,15.686274509803981,24.118718525661762,659.5931013969475,648.0,636.4068986030525,0
2022-01-26,641.0,635.0,635.0,636.0,29957189.0,632.8656005859375,636.0,644.4870692476669,647.8759297854053,-1.8696757982494319,3.5852216543034885,-5.45489745255292,13.700826242446723,18.524583425149412,657.398461447416,644.4,631.4015385525839,0
2022-02-07,644.0,631.0,644.0,635.0,56836469.0,631.8705444335938,635.0,641.3247128317779,645.5348516426044,-3.002849212471574,2.2676074809484756,-5.27045669342005,5.5824911891271505,11.656530647126024,653.9999999999942,641.2,628.4000000000059,1
2022-02-08,645.0,628.0,645.0,628.0,39718217.0,624.905029296875,628.0,636.8831418878519,642.3466967984945,-4.478817794145584,0.9183224259296636,-5.397140220075248,2.96811210415983,7.417143178577973,655.2180624622703,638.6,621.9819375377298,1
2022-02-09,637.0,630.0,635.0,633.0,30048791.0,629.88037109375,633.0,635.588761258568,640.6472973805863,-4.514674945964202,-0.16827704844910962,-4.346397897515093,7.5475146198831,5.366039304390099,643.0474848327694,634.6,626.1525151672306,1
2022-02-10,649.0,637.0,639.0,649.0,34587133.0,645.801513671875,649.0,640.0591741723787,642.165970584116,-2.2280094906473096,-0.5802235368887496,-1.64778595375856,29.34626436781615,13.287297030619763,650.1370011121388,636.2,622.2629988878613,0
2022-02-11,650.0,642.0,646.0,650.0,26723278.0,646.796630859375,650.0,643.3727827815858,643.5903395688222,-0.6161563257570606,-0.5874100946624118,-0.0287462310946488,56.50675819497665,31.133512394225374,656.7538728169365,639.0,621.2461271830635,0
2022-02-14,641.0,635.0,640.0,637.0,27826382.0,633.8606567382812,637.0,641.2485218543906,642.3920960108545,-1.3291612777130695,-0.7357603312725434,-0.5934009464405261,62.40953597275442,49.42085284518248,656.8631039623534,639.4,621.9368960376465,1
2022-02-15,639.0,633.0,633.0,633.0,21970460.0,629.88037109375,633.0,638.4990145695937,640.6844421906992,-2.229146192512303,-1.0344375035204953,-1.1947086889918077,45.847362514029236,54.92121889392018,655.5578362571974,640.4,625.2421637428025,1
2022-02-16,646.0,640.0,645.0,646.0,25191741.0,642.8163452148438,646.0,640.9993430463958,641.6509072469357,-0.9608229567311355,-1.0197145941626233,0.05889163743148784,45.959595959596015,51.4054981487933,656.5646599662506,643.0,629.4353400337494,0
2022-02-17,646.0,641.0,644.0,645.0,18135080.0,641.8212280273438,645.0,642.3328953642639,642.2598332020383,-0.28388812382024753,-0.8725493000941482,0.5886611762739007,60.60606060606066,50.80433969322871,654.6835892274465,642.2,629.7164107725536,0
2022-02-18,639.0,636.0,638.0,637.0,20804191.0,633.8606567382812,637.0,640.5552635761759,641.3034998925768,-0.9172181424423798,-0.8814830685637945,-0.03573507387858521,66.66666666666673,57.74410774410787,649.6876161703237,639.6,629.5123838296763,0
2022-02-21,636.0,632.0,633.0,632.0,23797502.0,628.8853149414062,632.0,637.703509050784,639.6119544575629,-1.9190234001836188,-1.0889911348877594,-0.8300322652958594,42.72727272727278,56.66666666666679,650.3711511756422,638.6,626.8288488243578,0
2022-02-22,630.0,625.0,628.0,627.0,34086593.0,623.9099731445312,627.0,634.1356727005226,637.3188718289151,-3.099498076832333,-1.491092523276674,-1.608405553555659,19.636363636363697,43.01010101010113,652.0751490622788,637.4,622.7248509377212,0
2022-02-23,629.0,623.0,624.0,625.0,31953054.0,621.9197998046875,625.0,631.0904484670151,635.0790769509306,-3.9404663725284763,-1.9809672931270346,-1.9594990794014417,8.469135802469197,23.610924055368624,647.6443760682107,633.2,618.7556239317894,0
2022-02-24,619.0,604.0,618.0,604.0,73663161.0,601.0233154296875,604.0,622.0602989780101,629.428335687125,-7.044767370035856,-2.9937273085087988,-4.051040061527058,5.1358024691358635,11.080433969322982,647.5920339943067,625.0,602.4079660056933,0
2022-02-25,609.0,600.0,600.0,604.0,89012516.0,601.0233154296875,604.0,616.0401993186734,624.8050019258295,-8.611333143472848,-4.117248475501609,-4.494084667971239,5.367686527106877,6.324208266237375,642.353287874528,618.4,594.446712125472,0
2022-03-01,610.0,599.0,599.0,604.0,66720867.0,601.0233154296875,604.0,612.0267995457823,621.0222743029515,-9.179638472760189,-5.1297264749533245,-4.0499119978068645,6.444650015417884,5.649379670553604,634.3925913220304,612.8,591.2074086779695,0
2022-03-02,605.0,600.0,601.0,601.0,40693457.0,598.0380859375,601.0,608.3511996971882,617.3818607933239,-9.515223519131155,-6.00682588378889,-3.5083976353422646,7.86308973172994,6.55847542475163,625.154486605991,607.6,590.045513394009,0
2022-03-03,607.0,601.0,603.0,602.0,33792420.0,599.0331420898438,602.0,606.2341331314589,614.5851588309014,-9.167929930932019,-6.639046693217516,-2.5288832377145027,7.4645390070922595,7.257426251413424,605.5298221281163,603.0,600.4701778718837,0
2022-03-04,597.0,592.0,595.0,595.0,55917115.0,592.0676879882812,595.0,602.4894220876392,611.0242208616465,-9.478118204836619,-7.206860995541336,-2.2712572092952827,6.191166989039391,7.17293190928726,607.8211781428876,601.2,594.5788218571125,0
2022-03-07,581.0,575.0,580.0,576.0,86496560.0,573.1613159179688,576.0,593.6596147250929,604.6561807049835,-11.75446855918176,-8.116382508269421,-3.6380860509123387,5.378787878787939,6.3448312916399265,616.0978047605083,595.6,575.1021952394917,1
2022-03-08,570.0,561.0,561.0,563.0,79029914.0,560.225341796875,563.0,583.4397431500619,597.0823296677138,-14.327890485030707,-9.358684103621679,-4.969206381409029,3.8591800356506845,5.143044967826068,618.1402016909485,587.4,556.6597983090514,1
2022-03-09,573.0,567.0,567.0,568.0,52155415.0,565.2007446289062,568.0,578.2931621000413,591.794633364493,-14.594117341971014,-10.405770751291545,-4.188346590679469,5.6094412686705395,4.949136394369784,611.1947363864219,580.8,550.405263613578,1
2022-03-10,589.0,582.0,585.0,587.0,45630467.0,584.1071166992188,587.0,581.1954414000276,590.9228818436761,-11.608029515199974,-10.646222504073231,-0.9618070111267425,22.690455492541904,10.719692265621106,601.4440267298114,577.8,554.1559732701885,0
2022-03-11,582.0,574.0,581.0,575.0,38943098.0,572.166259765625,575.0,579.130294266685,588.0278124175532,-10.875425685164714,-10.692063140291527,-0.18336254487318726,31.233872859488685,19.844589873567106,590.0677595261342,573.8,557.5322404738657,0
2022-03-14,577.0,572.0,574.0,572.0,33919577.0,569.1810302734375,572.0,576.7535295111234,585.1136647052707,-10.350206856674617,-10.623691883568146,0.27348502689352827,35.18189884649518,29.70207573284199,589.1493033905505,573.0,556.8506966094495,1
2022-03-15,563.0,558.0,562.0,558.0,74092231.0,555.25,558.0,570.5023530074155,580.1839074861306,-11.423966603997087,-10.783746827653934,-0.6402197763431534,17.494824016563204,27.970198574182422,590.8891503249894,572.0,553.1108496750106,1
2022-03-16,565.0,555.0,564.0,558.0,43438327.0,558.0,558.0,566.3349020049437,576.1504697613796,-11.57078989725801,-10.941155441574749,-0.6296344556832612,10.351966873706061,21.009563245588215,592.0181743112377,570.0,547.9818256887623,1
2022-03-17,583.0,575.0,578.0,582.0,60959900.0,582.0,582.0,571.5566013366291,577.214020713856,-7.986087936162562,-10.35014194049231,2.3640540043297484,28.851540616246552,18.89944383550534,588.0997382181025,569.0,549.9002617818975,1
2022-03-18,582.0,576.0,582.0,581.0,46242430.0,581.0,581.0,574.704400891086,577.9023805840641,-5.60034112731762,-9.400181777857373,3.7998406505397533,54.34173669467793,31.181748061543583,591.3054495332354,570.2,549.0945504667646,1
2022-03-21,589.0,583.0,583.0,586.0,21400273.0,586.0,586.0,578.4696005940574,579.3746750233252,-3.2528967427490443,-8.170724770835708,4.917828028086664,82.35294117647065,55.182072829131776,597.7224594245789,573.0,548.2775405754211,1
2022-03-22,586.0,577.0,577.0,583.0,20246949.0,583.0,583.0,579.9797337293716,580.0338250190842,-2.0867315985482264,-6.953926136378212,4.8671945378299855,83.33333333333339,73.34267040149405,598.2780669690173,578.0,557.7219330309827,1
2022-03-23,590.0,586.0,590.0,590.0,25902069.0,590.0,590.0,583.3198224862477,581.8458568337962,-0.3671051224466737,-5.636561933591905,5.269456811145231,91.17647058823536,85.62091503267986,590.9238025721243,584.4,577.8761974278757,0
2022-03-24,592.0,585.0,587.0,591.0,20060758.0,591.0,591.0,585.8798816574985,583.5102465003787,0.8202341816781882,-4.345202710537886,5.165436892216074,93.21674615792269,89.24218335983052,593.935631842316,586.2,578.4643681576841,0
2022-03-25,598.0,595.0,597.0,598.0,26122381.0,598.0,598.0,589.9199211049989,586.1447471366735,2.424879511350241,-2.9911862661602604,5.416065777510502,99.09909909909918,94.4974386150858,599.7666120217046,589.6,579.4333879782954,1
2022-03-28,586.0,580.0,581.0,584.0,26391576.0,584.0,584.0,587.9466140699993,585.7547931118237,1.4419781386751538,-2.1045533851931775,3.5465315238683313,88.2463859208046,93.52074372594221,600.036973747302,589.2,578.3630262526981,1
2022-03-29,589.0,584.0,586.0,589.0,14892032.0,589.0,589.0,588.2977427133329,586.3448307278558,1.4438738743692738,-1.394867933280687,2.838741807649961,76.10380856083594,87.81643119357996,599.3977775033725,590.4,581.4022224966275,0
2022-03-30,600.0,597.0,599.0,600.0,41230239.0,600.0,600.0,592.198495142222,588.8275887773366,2.8321021157505584,-0.5494739234744379,3.3815760392249965,76.10380856083594,80.15133434749221,604.171151175662,592.4,580.628848824338,0
2022-03-31,602.0,594.0,602.0,597.0,22700114.0,597.0,597.0,593.7989967614814,590.3134817269117,3.151048762046912,0.19063061362983214,2.96041814841708,80.28985507246385,77.49915739804531,605.7720992437589,593.6,581.4279007562411,0
2022-04-01,589.0,584.0,585.0,589.0,29732696.0,589.0,589.0,592.199331174321,590.0746668674732,2.1503660202679384,0.5825776949574535,1.567788325310485,76.00000000000007,77.46455454443334,603.4893113569775,591.8,580.1106886430224,0
2022-04-06,580.0,575.0,578.0,578.0,37645873.0,578.0,578.0,587.4662207828807,587.8792728915689,0.00048673588423753245,0.4661595031428103,-0.46567276725857276,46.370370370370445,67.55340848094484,605.9153517752555,590.6,575.2846482247445,0
2022-04-07,573.0,566.0,571.0,566.0,42904743.0,566.0,566.0,580.3108138552537,583.90122327492,-2.8813298309800075,-0.2033383636817533,-2.6779914672982543,19.70370370370378,47.35802469135816,611.139610179953,586.0,560.860389820047,0
2022-04-08,570.0,566.0,567.0,567.0,28024587.0,567.0,567.0,575.8738759035025,580.8282735885709,-4.364567104096523,-1.035584111764707,-3.3289829923318157,4.629629629629707,23.567901234568037,603.6849747786571,579.4,555.1150252213429,0
